GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Myretail,com.casestudy.app.domain,Product,61,58,0,0,13,19,7,9,7,9
Myretail,com.casestudy.app.controller,ProductController,20,10,0,0,7,3,4,2,4,2
Myretail,com.casestudy.app,Application,5,3,0,0,2,1,1,1,1,1
Myretail,com.casestudy.app.service,ProductsService,20,21,0,0,7,5,4,3,4,3
